29817,150130,30,0,0,-51,-51,-51,0,0,0
29818,150831,31,-50,-50,-50,-26,-26,-26,3000,3000
29819,151500,0,0,0,44,44,44,0,0,-58
29820,152300,0,0,-6,-6,-6,0,57,0,-44
29821,153339,3000,0,0,0,81,81,0,0,-73
29822,153733,33,-57,-57,-57,-57,-114,0,15,-57
29823,154739,-13,0,0,-13,0,0,0,0,-44
29824,155100,0,-42,-42,-42,-42,-42,-42,3,6
29825,155800,0,0,0,0,0,17,0,54,-33
29826,160534,34,-42,-42,28,28,28,28,28,-69
29827,161200,0,45,45,22,22,22,22,22,0
29828,162117,77,0,0,0,102,39,39,39,-52
29829,162800,0,79,79,29,29,5,0,41,41
29830,163500,0,7,7,210,210,210,210,210,148
29831,164707,307,370,370,419,419,419,397,397,317
29832,164751,-9,-9,-9,60,60,60,31,31,-41
29833,165521,21,21,21,64,64,64,64,0,0
29834,170200,0,0,0,46,46,46,46,-25,-25
29835,170844,-16,80,80,80,80,80,48,48,-17
29836,171631,31,-32,-32,-32,-32,-32,-32,43,-24
29837,172401,1,81,81,166,166,166,175,175,175
29838,173441,341,278,278,278,357,357,279,279,279
29839,173600,0,100,100,176,176,176,175,95,13
29840,174300,0,-81,-81,-81,-81,-81,-53,-53,-38
29841,174900,0,0,0,0,0,0,0,30,-33
29842,175944,3000,81,81,167,167,167,167,167,3000
29843,180200,0,0,0,0,20,20,20,20,-27
29844,180800,0,-43,-43,-43,-43,-43,0,0,-97
29845,181519,19,19,19,-30,-30,-30,3,3,-70
29846,182722,3000,239,239,322,322,390,452,452,452
29847,182700,0,0,0,0,52,52,112,112,106
29848,183821,141,141,141,157,157,157,157,157,96
29849,184332,-28,0,0,0,32,32,32,1,1
29850,185200,0,155,155,155,186,186,186,186,178
29851,190200,0,0,0,56,56,56,0,0,0
29852,191103,3,0,4,4,4,4,74,74,42
29853,192509,309,3000,3000,3000,3000,3000,3000,3000,3000
29856,195918,3000,3000,3000,3000,3000,47,3000,3000,3000
29857,201112,3000,486,3000,3000,570,570,658,658,591
29858,201639,3000,3000,3000,38,38,38,80,3000,3
29859,202231,91,22,22,22,22,20,20,20,20
29860,203405,65,65,65,65,65,65,3000,3000,3000
29861,204815,3000,9,9,43,43,43,9,9,9
29862,205723,23,23,23,23,23,0,23,0,-18
29863,210923,23,23,40,40,40,40,40,50,50
29864,212000,0,21,21,107,107,107,40,40,40
29865,213633,3000,121,121,198,198,198,198,206,146
29866,214400,0,4,64,64,64,64,64,4,-25
29867,215600,0,0,0,31,31,31,31,86,24
29868,221023,203,203,203,203,203,203,227,227,158
29869,222000,0,0,18,18,89,89,89,89,89
29870,223500,0,0,0,0,0,-63,0,0,3000
29871,224900,0,0,0,0,33,33,33,0,-62
29872,230300,0,26,26,26,26,26,21,21,-55
29873,231811,71,71,71,71,71,71,51,51,-37
29874,232900,0,0,0,0,0,0,0,0,-59
29875,234300,0,37,37,37,37,37,0,0,3000
29876,235700,0,20,20,20,-25,-25,-25,-25,-25
29877,001100,0,0,0,0,0,0,0,0,-35
29878,002500,0,0,0,0,0,0,0,0,-92
29879,004000,0,0,0,0,0,0,0,56,-20
29880,005500,0,6,6,6,6,29,29,29,-65
29750,061435,3000,123,117,117,117,117,117,183,323
29751,062006,6,79,79,79,79,79,137,137,227
29752,063151,-9,-9,0,0,0,0,177,177,105
29753,064120,-40,44,44,44,74,74,0,0,-78
29754,065536,216,216,216,216,201,201,201,216,152
29755,070956,3000,230,230,230,230,230,230,266,193
29756,071305,65,152,152,152,152,125,125,125,10
29757,072010,70,70,70,18,18,18,18,18,-43
29758,073040,340,251,251,251,251,251,288,288,242
29759,073256,-4,61,61,61,95,95,53,122,54
29760,073831,31,0,4,4,4,4,4,-59,-59
29761,074413,73,73,73,129,129,129,82,82,3000
29762,075113,193,131,131,194,194,194,194,219,221
29763,075539,99,120,120,120,120,155,155,134,134
29764,080206,6,6,6,74,74,74,118,246,172
29765,080821,21,21,21,21,15,21,83,83,100
29766,081538,38,37,37,37,37,122,215,215,195
29767,082623,3000,120,120,120,120,120,329,329,289
29768,082900,0,-17,0,-17,52,52,128,212,217
29769,083846,226,297,297,297,222,222,299,390,308
29770,084100,0,0,0,0,0,0,78,78,3000
29771,085505,485,416,416,480,480,480,510,510,408
29772,085300,0,-28,-28,-28,-28,-28,-28,0,-63
29773,085900,0,0,0,0,0,0,0,86,1
29774,091344,3000,338,338,338,316,316,316,431,431
29775,092102,3000,476,476,476,466,466,476,533,533
29776,091856,3000,50,50,100,100,100,100,132,65
29777,093049,589,589,734,734,734,773,773,803,3000
29778,093229,329,387,387,475,475,475,442,442,3000
29779,093526,26,26,26,74,74,74,26,10,-63
29780,095242,582,671,671,671,719,719,719,753,690
29781,095928,3000,382,382,382,411,411,342,342,342
29782,101051,3000,585,585,522,585,585,651,651,581
29783,100734,94,94,166,94,94,234,3000,167,167
29784,102251,3000,345,345,345,345,345,330,287,204
29785,102154,-6,54,54,54,57,48,48,48,43
29786,103100,0,0,0,0,93,93,50,50,50
29787,104000,0,144,144,214,214,214,248,248,182
29788,105022,82,22,22,22,22,77,77,82,95
29789,110134,214,214,214,214,156,156,156,111,46
29790,110744,44,44,44,56,56,56,90,90,59
29791,111714,74,74,74,180,180,180,180,180,180
29792,112600,0,16,16,16,16,16,16,11,-49
29793,113500,0,244,244,244,301,301,293,293,293
29794,114612,132,139,139,140,119,140,245,245,176
29795,115346,46,46,124,124,190,190,138,138,138
29796,120645,285,229,229,338,338,338,271,271,271
29797,121200,0,0,43,103,103,103,33,33,33
29798,122007,7,4,7,96,96,96,60,-25,-25
29799,123319,319,379,379,379,395,395,395,395,486
29800,123712,12,12,12,12,12,3000,0,12,-102
29801,124633,93,93,93,125,125,125,51,51,69
29802,125400,0,0,0,0,0,0,0,0,-96
29803,130805,365,365,365,319,319,319,3000,283,283
29804,131419,3000,40,107,107,107,3000,10,3000,-144
29805,132539,399,325,325,325,319,325,319,274,274
29806,132800,0,0,0,-48,-48,-48,0,51,-17
29807,133700,0,0,0,54,54,54,0,0,-103
29808,134733,93,78,78,78,78,23,23,0,0
29809,140901,3000,622,622,579,579,579,418,418,3000
29810,141009,82,150,150,3000,53,53,3000,0,3000
29811,142322,3000,403,435,3000,3000,3000,3000,3000,3000
29812,142127,0,0,3000,3000,3000,3000,3000,3000,3000
29817,151558,3000,3000,3000,3000,3000,3000,3000,0,3000
29818,151445,3000,3000,100,100,100,100,64,64,64
29819,151935,275,327,396,396,474,474,507,507,507
29820,152406,66,29,29,29,29,29,29,8,52
29821,153133,93,93,93,51,51,51,51,0,0
29822,153700,0,0,0,0,0,3000,3000,3000,3000
29823,155408,3000,3000,3000,181,230,230,230,306,300
29824,155439,3000,0,-46,-46,-46,-77,0,3000,-127
29825,155813,13,92,160,160,160,160,160,169,131
29826,160746,166,201,142,142,3000,201,71,136,77
29827,161200,0,0,-34,-34,-34,-34,0,9,3000
29828,162251,171,111,149,149,149,170,170,177,177
29829,162828,28,28,28,54,54,81,81,81,81
29830,163532,32,-81,-81,-81,-81,-81,5,5,5
29831,164151,63,-9,36,36,22,22,0,22,0
29832,164800,0,0,0,3000,-39,-39,0,3000,-126
29833,165512,12,12,12,12,12,12,0,12,0
29834,170209,9,0,5,5,86,86,5,5,5
29835,171409,379,447,495,495,495,495,513,513,531
29836,171600,57,57,97,97,97,97,98,98,3000
29837,172400,0,0,0,0,0,0,0,0,0
29838,173442,3000,123,123,150,150,150,71,71,3
29839,173627,27,41,119,119,119,119,119,119,90
29840,174332,32,16,84,84,84,112,112,84,70
29841,175057,117,198,198,198,198,198,134,134,57
29842,175941,3000,78,159,159,159,159,106,227,106
29843,180446,3000,-37,-37,37,37,37,0,0,0
29844,180800,0,0,43,43,43,43,73,73,33
29845,181521,21,21,21,21,21,21,21,101,0
29846,182000,0,99,160,160,160,153,3000,137,137
29847,182730,30,30,43,43,0,-17,-17,16,-53
29848,184040,3000,94,158,158,158,158,158,192,192
29849,184450,50,34,34,34,34,34,58,58,58
29850,185252,52,70,70,90,90,90,176,260,260
29851,190200,0,20,20,72,72,72,91,91,91
29852,191100,0,0,0,0,0,0,0,0,0
29853,192538,338,338,338,378,378,378,378,419,419
29854,193643,7,7,42,42,42,42,82,3000,7
29855,194036,36,30,30,30,30,30,36,36,36
29856,195123,83,36,36,106,106,106,77,106,77
29857,200200,120,120,120,120,120,120,120,120,104
29858,201000,0,11,76,76,76,76,76,76,-6
29859,203004,3000,358,421,421,421,473,473,473,516
29860,203300,0,22,22,25,22,22,25,25,25
29861,204500,0,-19,46,46,46,46,46,46,-20
29862,205725,25,-9,-9,51,51,51,51,0,0
29863,210909,9,61,61,61,123,123,210,144,144
29864,212000,0,50,112,112,112,112,53,53,-9
29865,213159,-1,15,-1,-1,97,97,97,97,57
29866,215437,637,637,678,678,678,678,678,678,676
29867,220355,475,475,475,475,475,475,504,504,504
29868,220939,159,101,101,101,101,101,101,101,101
29869,221911,0,85,85,85,85,85,85,85,3000
29870,223513,13,8,56,56,56,56,0,0,-82
29871,224900,0,81,162,162,162,162,196,196,126
29872,230300,0,43,117,117,177,177,177,92,92
29873,232231,3000,244,244,244,308,308,308,308,308
29874,232955,55,55,55,55,55,55,55,55,55
29875,234337,37,37,37,37,37,37,94,94,94
29876,235700,0,0,0,0,0,0,0,0,113
29877,001100,68,68,137,137,137,137,137,104,104
29878,002856,236,236,236,288,288,288,288,222,222
29879,004000,0,90,90,90,90,90,90,38,-26
29880,005500,0,0,40,40,40,40,40,40,3000
29782,100611,3000,3000,233,233,233,233,171,236,236
29783,101245,405,405,466,466,466,466,466,466,393
29784,101403,87,87,87,35,35,35,35,35,-77
29785,102200,0,96,96,67,67,67,67,67,0
29786,103306,126,70,137,137,137,137,93,93,41
29787,104920,3000,374,374,374,374,374,482,553,476
29788,105115,135,62,62,62,94,94,31,105,37
29789,110153,233,188,246,246,317,317,256,256,256
29790,110700,0,0,0,77,77,77,77,111,33
29791,111904,184,91,151,151,151,151,113,219,151
29792,112600,0,45,45,45,45,45,75,75,36
29793,113812,192,178,255,255,255,255,218,218,117
29794,114813,253,420,420,420,420,454,451,451,391
29795,115606,186,186,261,261,261,261,197,197,121
29796,120529,209,307,367,367,367,405,405,405,337
29797,121833,3000,264,324,324,324,324,324,324,324
29798,122000,0,33,33,82,82,82,82,82,20
29799,122800,0,95,95,95,95,97,117,3000,42
29800,123700,0,56,56,56,28,28,28,73,14
29801,124729,149,208,304,304,304,339,339,403,332
29802,125400,0,0,0,0,0,0,0,3000,3000
29803,130200,0,-54,17,17,3000,77,77,117,117
29804,131458,3000,154,221,221,221,259,259,184,184
29805,132326,266,179,179,244,244,244,203,290,290
29806,132800,0,113,113,113,132,132,132,39,39
29807,133712,12,12,0,-6,-6,-6,-6,-6,-69
29808,134600,0,15,80,80,80,80,80,80,15
29809,135704,124,94,141,210,210,210,244,333,3000
29810,140739,272,177,177,177,177,227,163,163,163
29811,141300,0,-44,-44,-44,6,6,6,3000,-97
29812,142200,0,0,-4,0,0,25,0,25,0
29813,143133,93,93,93,93,65,65,0,0,0
29814,144128,208,127,127,127,160,160,160,160,134
29815,144715,15,15,15,15,15,2,0,2,0
29816,145442,42,0,0,-5,-5,-5,0,3000,-85
29817,150100,0,0,0,-67,-67,-67,0,3000,-113
29818,150816,16,-70,-70,0,-9,-9,3000,3000,-167
29819,151658,118,129,129,206,206,206,142,244,182
29820,152442,102,11,89,89,3000,89,100,0,2
29821,153339,3000,0,99,99,99,99,99,99,99
29822,153639,-21,-21,-21,-28,15,15,15,15,0
29823,154400,0,0,0,0,0,-43,0,0,-92
29824,155217,77,-7,-7,-7,34,34,34,72,72
29825,155800,0,9,9,0,0,75,3000,3000,3000
29828,165204,3000,3000,3000,1497,1497,1497,1547,1547,3000
29829,165359,1574,1501,1589,1589,1521,1589,3000,1511,1450
29830,165308,1088,1150,1150,1150,1147,1147,1123,1123,1123
29831,170045,1125,1260,1295,1295,1295,1295,1295,1235,1235
29832,170744,3000,3000,936,936,936,936,907,936,907
29833,171552,1252,1116,1116,1116,1112,1116,1032,1032,972
29834,172408,1328,1328,1328,1328,1328,1328,1315,3000,3000
29836,173512,1152,1068,1068,1068,1068,1068,1068,1054,1054
29835,173623,1789,1707,3000,1643,1643,1643,1643,1593,1505
29837,174455,3000,1036,1126,1126,1126,1126,1091,1189,1127
29839,175611,1235,1211,1280,1280,1280,1280,1215,1215,1127
29838,175955,1855,1773,1773,1773,1766,1773,1708,1708,1708
29841,180015,675,749,749,791,791,791,718,718,641
29840,180231,1270,1412,1412,1412,1412,1412,1471,1471,1424
29842,180401,541,697,697,3000,662,662,574,574,515
29843,180726,326,736,736,801,801,801,801,742,742
29844,181919,755,669,669,740,740,740,714,714,3000
29845,181924,264,200,200,200,200,200,222,139,57
29847,184154,3000,708,708,748,748,748,748,795,795
29849,184400,0,0,0,0,54,54,54,-11,-11
29848,184413,3000,3000,235,230,230,230,231,231,231
29846,184433,3000,1270,1319,1319,1319,1319,1233,1232,1232
29850,185917,3000,251,251,312,312,312,293,312,312
29851,191100,3000,354,354,379,354,379,386,379,379
29852,191653,353,238,303,303,303,303,303,303,199
29853,192000,0,20,20,20,20,20,20,4,4
29854,193026,26,26,108,108,108,108,108,108,108
29855,194117,77,8,80,80,80,80,13,13,-66
29856,195134,94,66,94,66,111,125,125,111,48
29857,200504,333,304,410,410,410,450,450,435,435
29858,201000,0,0,68,68,68,68,0,0,0
29859,202145,45,45,45,45,45,45,5,5,3000
29860,203725,3000,79,136,136,136,136,118,118,73
29861,204723,143,143,226,226,226,226,226,226,141
29862,205700,0,179,241,241,241,241,187,187,108
29863,211247,3000,58,146,146,146,146,181,181,106
29864,212548,348,348,502,502,502,502,502,502,502
29865,213200,0,0,0,26,26,26,117,117,38
29866,214432,32,72,136,136,136,136,169,169,59
29867,220020,260,263,263,263,263,344,344,3000,251
29868,220848,108,108,178,178,178,178,246,246,246
29869,222000,0,9,9,41,41,41,41,9,9
29870,223520,20,20,18,18,18,18,18,-61,-138
29871,224900,0,63,63,97,97,97,97,97,9
29872,230309,9,86,86,86,86,86,86,12,12
29873,231700,0,73,160,160,160,160,160,160,99
29874,232900,0,31,31,64,64,64,64,0,-9
29875,234243,-17,56,56,56,105,105,105,3000,24
29876,235749,49,-16,50,50,50,50,27,3000,-43
29877,001146,46,131,131,131,131,131,169,169,74
29878,002630,268,268,268,268,268,268,268,200,129
29879,004307,187,213,296,296,296,296,227,227,144
29880,005532,121,121,121,121,121,121,121,121,121
30066,111634,3000,3000,3000,3000,96,97,97,3000,-49
30067,112137,3000,134,216,216,216,216,216,294,294
30068,112600,0,77,165,165,165,130,68,3000,-15
30069,114211,431,689,689,689,689,745,673,673,673
30070,114432,0,322,322,322,322,322,259,259,259
30071,115300,0,352,446,3000,446,465,465,472,411
30072,120735,335,807,870,870,870,903,903,903,903
30073,121200,0,499,499,584,584,584,502,3000,437
30075,122813,13,251,316,316,316,286,256,256,256
30074,122856,3000,529,529,529,529,571,571,571,527
30077,124500,0,610,677,677,677,677,677,610,609
30076,124922,3000,736,736,797,797,797,840,971,911
30078,125709,189,674,733,733,733,733,644,644,576
30080,131023,23,535,535,535,535,574,574,631,3000
30079,131534,3000,904,969,969,1006,1006,935,1001,1001
30082,132733,-27,250,327,327,267,267,204,204,112
30081,133407,3000,771,771,771,771,771,719,653,653
30083,134333,3000,174,174,237,237,237,204,204,3000
30084,134600,0,117,117,117,117,123,40,40,40
30085,140139,399,399,399,399,399,441,377,377,377
30086,140429,29,36,36,36,75,75,3000,3000,-65
30087,141300,0,0,0,53,53,89,89,151,77
30088,142807,3000,148,148,220,220,220,162,3000,154
30089,143017,17,84,153,153,153,123,53,53,57
30090,143932,92,92,143,143,143,191,191,106,106
30091,145458,478,561,561,523,523,595,3000,488,416
30092,145528,28,14,14,0,14,0,0,0,-44
30093,150300,0,0,142,142,142,142,53,53,-23
30094,151439,3000,0,0,18,56,56,56,57,-20
30095,151900,0,42,42,51,51,51,3000,48,48
30096,152730,30,0,-42,86,86,86,112,112,3000
30097,153534,34,0,19,19,19,97,97,3000,3000
30098,154327,27,54,126,3000,3000,3000,3000,3000,3000
